crop_year,month,month_order,price_kind,market_level,product_type,unit,value_position,price,source_period,source_file
2020-2021,September,1,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,52.51,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,October,2,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1706.94,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,October,2,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1855.36,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,October,2,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2121.95,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,October,2,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.03,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,October,2,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,46.68,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,October,2,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,52.12,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,November,3,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1695.28,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,November,3,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1852.86,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,November,3,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2118.61,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,November,3,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,44.96,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,November,3,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,47.05,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,November,3,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,52.55,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,December,4,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1700.89,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,December,4,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1852.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,December,4,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2152.44,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,December,4,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,44.28,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,December,4,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,46.73,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,December,4,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,52.54,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,January,5,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1711.11,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,January,5,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1847.14,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,January,5,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2165.56,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,January,5,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,44.88,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,January,5,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,46.95,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,January,5,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,53.09,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,February,6,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1719.45,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,February,6,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1849.29,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,February,6,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2172.64,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,February,6,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.27,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,February,6,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,47.25,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,February,6,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,53.23,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,March,7,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1740.61,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,March,7,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1860.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,March,7,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2202.72,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,March,7,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,44.89,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,March,7,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,46.99,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,March,7,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,53.07,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,April,8,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1801.56,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,April,8,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1932.08,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,April,8,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2275.94,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,April,8,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,44.82,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,April,8,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,46.57,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,April,8,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,52.57,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,May,9,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1821.88,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,May,9,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1963.75,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,May,9,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2311.56,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,May,9,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,44.73,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,May,9,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,46.5,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,May,9,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,52.77,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,June,10,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1827.25,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,June,10,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1979.67,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,June,10,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2312.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,June,10,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,44.9,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,June,10,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,46.57,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,June,10,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,53.13,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,July,11,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1835.94,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,July,11,monthly_average,wholesale,washed_sugar,PHP/LKg,2,2031.67,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,July,11,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2309.38,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,July,11,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.18,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,July,11,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,46.54,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,July,11,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,52.84,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,August,12,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1832.19,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,August,12,monthly_average,wholesale,washed_sugar,PHP/LKg,2,2037.09,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,August,12,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2309.06,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,August,12,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.31,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,August,12,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,46.43,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,August,12,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,52.95,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_09_lattice.csv
2020-2021,September,1,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1700.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,September,1,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1850.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,September,1,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2200.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,September,1,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,44.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,September,1,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,September,1,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,50.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,October,2,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1700.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,October,2,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,October,2,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2150.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,October,2,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,October,2,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,October,2,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,50.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,November,3,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1700.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,November,3,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,November,3,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2100.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,November,3,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,November,3,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,48.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,November,3,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,50.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,December,4,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1700.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,December,4,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1900.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,December,4,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2200.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,December,4,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,December,4,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,48.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,December,4,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,50.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,January,5,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1700.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,January,5,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,January,5,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2150.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,January,5,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,44.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,January,5,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,January,5,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,55.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,February,6,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1700.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,February,6,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,February,6,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2200.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,February,6,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,44.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,February,6,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,48.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,February,6,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,55.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,March,7,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1700.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,March,7,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,March,7,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2200.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,March,7,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,March,7,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,March,7,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,55.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,April,8,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1750.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,April,8,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1880.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,April,8,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2250.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,April,8,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,April,8,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,48.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,April,8,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,50.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,May,9,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,May,9,monthly_average,wholesale,washed_sugar,PHP/LKg,2,1900.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,May,9,monthly_average,wholesale,refined_sugar,PHP/LKg,3,2300.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,May,9,monthly_average,retail_wet_market,raw_sugar,PHP/kg,4,45.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,May,9,monthly_average,retail_wet_market,washed_sugar,PHP/kg,5,48.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,May,9,monthly_average,retail_wet_market,refined_sugar,PHP/kg,6,50.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
2020-2021,June,10,monthly_average,wholesale,raw_sugar,PHP/LKg,1,1800.0,2020-2025,data\extracted\metro_manila_prices\2020-2025\table_10_lattice.csv
